,City,CompanyName,Date,From,JobLink,JobTitle_x,JobType,Job_ID,Position,Province,Salary,KeyWord,Skill_ID,Skill,JobTitle_y,Category
1053,Vancouver,STEMCELL Technologies,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=f69fd3470fe4a953,E-Commerce Manager,Not Informed,f69fd3470fe4a953,['E-Commerce Manager'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1054,Rivière-du-Loup,Premier Tech,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=b29221b65f5cac15,Développeur BI,Not Informed,b29221b65f5cac15,['Développeur BI'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1055,Montréal,ERA Environmental Management Solutions,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=e401d1f1ce2f1fa6,Junior GHS and Chemical Regulatory Specialist,Not Informed,e401d1f1ce2f1fa6,['Junior GHS and Chemical Regulatory Specialist'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1056,Vancouver,AweSense,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=90f30b58c90d2c28,"Developer, Front End (Vancouver)",Not Informed,90f30b58c90d2c28,"['Developer, Front End (Vancouver)']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1057,Toronto,BMO Financial Group,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=01de0075572f83fa,"Senior Manager, Strategic Analytics",Not Informed,01de0075572f83fa,"['Senior Manager, Strategic Analytics']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1058,Vancouver,STEMCELL Technologies,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=4a6af60ae262060c,"Process Development Associate, Associate, Analytical Development and Services",Not Informed,4a6af60ae262060c,"['Process Development Associate, Associate, Analytical Development and Services']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1059,Burnaby,Genevant,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=02906c115427ec25,"Director, Biology (Burnaby, Canada)",Not Informed,02906c115427ec25,"['Director, Biology (Burnaby, Canada)']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1060,Toronto,Unata,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=89e8c07e2a85107a,Senior Back End Engineer,Not Informed,89e8c07e2a85107a,['Senior Back End Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1061,Montréal,"Via Science, Inc.",11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=75e39829ebd5be66,User Interface and Experience Design,Not Informed,75e39829ebd5be66,['User Interface and Experience Design'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1062,Kincardine,AECOM,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=75deec9f732d44bc,Nuclear Refurbishment Performance Improvement Engineer,Not Informed,75deec9f732d44bc,['Nuclear Refurbishment Performance Improvement Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1063,Mississauga,Maxxam Analytics,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=acf632ca883b3186,Project Manager Assistant,Not Informed,acf632ca883b3186,['Project Manager Assistant'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1064,Ottawa,Slice Labs Inc.,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=5d744f3790042485,Senior Business System Analyst,Not Informed,5d744f3790042485,['Senior Business System Analyst'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1065,Toronto,-30- Forensic Engineering,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=51ced750b4112fcf,Civil Engineering Technologist/CAD Operator,Not Informed,51ced750b4112fcf,['Civil Engineering Technologist/CAD Operator'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1066,Toronto,Amazon.com,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=f9068242ab04d422,"Software Engineer, Inventory Entropy Management, Amazon Fulfillment Technology",Not Informed,f9068242ab04d422,"['Software Engineer, Inventory Entropy Management, Amazon Fulfillment Technology']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1067,Vancouver,Hatfield Consultants,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=6a8c096fe9aa53e5,Risk Assessment / Ecotoxicity Specialist,Not Informed,6a8c096fe9aa53e5,['Risk Assessment / Ecotoxicity Specialist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1068,Ottawa,NOKIA,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=eacf120ffd36243a,Firmware Designer - Advanced Optics,Not Informed,eacf120ffd36243a,['Firmware Designer - Advanced Optics'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1069,Toronto,KPMG LLP,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=bb7cf910d3e88c87,Senior Consultant - Privacy and Information Management,Not Informed,bb7cf910d3e88c87,['Senior Consultant - Privacy and Information Management'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1070,Calgary,Millennium EMS Solutions,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=7e4fd0438cb02eb3,Assessment and Remediation Professional #42-RM-1809-C,Not Informed,7e4fd0438cb02eb3,['Assessment and Remediation Professional #42-RM-1809-C'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1071,Burnaby,Medipure Pharmaceuticals Inc,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=db2cc4695b642a78,R&D Technician - Cell & Molecular Biology,Not Informed,db2cc4695b642a78,['R&D Technician - Cell & Molecular Biology'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1072,Montréal,MarketMuse,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=e06dfd0b294b4f6b,Principal NLG Researcher,Not Informed,e06dfd0b294b4f6b,['Principal NLG Researcher'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1073,Vancouver,Invoice Simple,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=ed49e298979614d9,Paid Marketing Lead – Mobile,Not Informed,ed49e298979614d9,['Paid Marketing Lead – Mobile'], BC,"['$80,000 - $120,000 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
1074,Vancouver,Navarik,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=f09f2b2ddefff669,Full-Stack Developer,Not Informed,f09f2b2ddefff669,['Full-Stack Developer'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1075,Toronto,Logojoy,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=6fb6fe834721f4df,Senior Full Stack Developer,Not Informed,6fb6fe834721f4df,['Senior Full Stack Developer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1076,Vancouver,STEMCELL Technologies,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=98111c34d76fb4c4,Senior Compensation & Benefits Specialist,Not Informed,98111c34d76fb4c4,['Senior Compensation & Benefits Specialist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1077,Vancouver,METTLER TOLEDO,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=94d0bdc262bb1403,Lab Sales Specialist,Not Informed,94d0bdc262bb1403,['Lab Sales Specialist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1078,Montréal,Huawei Canada,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=8d053d3717d393e9,Scientifique en recherche du signal vocal / Speech Signal Research Scientist,Not Informed,8d053d3717d393e9,['Scientifique en recherche du signal vocal / Speech Signal Research Scientist'], QC,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
1079,Vancouver,Cumul8 Technologies,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=7ab649ba55c21492,Intermediate Front End Developer,Not Informed,7ab649ba55c21492,['Intermediate Front End Developer'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1080,Saint-Laurent,Maxxam Analytics,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=0f9f416777babee0,Laboratory Supervisor - Chemistry,Not Informed,0f9f416777babee0,['Laboratory Supervisor - Chemistry'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1081,Québec City,CDK Global,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=de1d4c8598378284,PSC/Accelerator Consultant I - Field/Remote - Bilingual French/English 1,Not Informed,de1d4c8598378284,['PSC/Accelerator Consultant I - Field/Remote - Bilingual French/English 1'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1082,Montréal,Intact,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=a45eaf41a031381e,DevOps AI,Not Informed,a45eaf41a031381e,['DevOps AI'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1083,Etobicoke,Myant,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=4001e2d3465013bc,Electrical Engineer,Not Informed,4001e2d3465013bc,['Electrical Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1084,Lachine,Opusing Corporation,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=9c2c0ccff065079f,Test Technician III,Not Informed,9c2c0ccff065079f,['Test Technician III'], QC,['$22 an hour'],Not found,-1,Not Identified,Data Scientist,Not Identified
1085,Toronto,gdR | Grossman Dorland Recruiting,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=e365c67f2f82249a,Product Manager,Not Informed,e365c67f2f82249a,['Product Manager'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
1086,Edmonton,Intuit,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=3e856a1f38a10550,Senior Software Developer - Natural Language Understanding,Not Informed,3e856a1f38a10550,['Senior Software Developer - Natural Language Understanding'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1087,Pointe-Claire,FPInnovations,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=24e3522df8aff042,Technician – Technical Services,Not Informed,24e3522df8aff042,['Technician – Technical Services'], QC,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
1088,Vancouver,Anandia Labs,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=a407da154ad2d4b4,Analytical Chemist Tech,Not Informed,a407da154ad2d4b4,['Analytical Chemist Tech'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1089,Toronto,IBM,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=7065aefdf5704dac,DevOps Developer: IBM Tech Re-Entry Program for Women,Not Informed,7065aefdf5704dac,['DevOps Developer: IBM Tech Re-Entry Program for Women'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1090,Vancouver,Cumul8.com,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=bf9741573f799a4c,Senior Software Engineer,Not Informed,bf9741573f799a4c,['Senior Software Engineer'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1091,Saint-Laurent,Maxxam Analytics,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=d8e55d1a802bc9b1,Laboratory Analyst at instrumentation - Chemistry,Not Informed,d8e55d1a802bc9b1,['Laboratory Analyst at instrumentation - Chemistry'], QC,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
1092,Vancouver,1QBit,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=804c428a7867c097,"Software Developer, Machine Learning Infrastructure",Not Informed,804c428a7867c097,"['Software Developer, Machine Learning Infrastructure']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1093,Mississauga,Maxxam Analytics,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=1f491150889d3bf2,Senior Analyst/ Scientific Specialist (Radiochemistry Analysis),Not Informed,1f491150889d3bf2,['Senior Analyst/ Scientific Specialist (Radiochemistry Analysis)'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1094,Edmonton,Intuit,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=14340b8ead6defa7,Senior Software Developer,Not Informed,14340b8ead6defa7,['Senior Software Developer'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1095,Toronto,Scotiabank,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=70fdbbc2871725ae,"Senior Manager, Digital Payments - Digital Factory",Not Informed,70fdbbc2871725ae,"['Senior Manager, Digital Payments - Digital Factory']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1096,Verdun,Bell,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=26c9f43a59a1b85d,"Senior Manager, Business Intelligence",Not Informed,26c9f43a59a1b85d,"['Senior Manager, Business Intelligence']", QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1097,Vancouver,Precision Xtract,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=a27ba3f2a38335dd,"Director, HEOR",Not Informed,a27ba3f2a38335dd,"['Director, HEOR']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1098,Calgary,Deloitte,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=8e1784ac80a1ae29,"Senior Consultant, Sustainability & Climate Change, Calgary",Not Informed,8e1784ac80a1ae29,"['Senior Consultant, Sustainability & Climate Change, Calgary']", AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1099,Montréal,Autodesk,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=a33f09ba2049a6b5,Marketing Optimization Manager,Not Informed,a33f09ba2049a6b5,['Marketing Optimization Manager'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1100,Kanata,Nanometrics,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=2596371060678d52,Cloud Operations Analyst,Not Informed,2596371060678d52,['Cloud Operations Analyst'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
1101,Concord,SCIEX,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=efc588aa885a57e3,Design for Service Specialist,Not Informed,efc588aa885a57e3,['Design for Service Specialist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1102,Concord,AB Sciex Pte,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=7a3da3e5100ca4f1,Design for Service Specialist,Not Informed,7a3da3e5100ca4f1,['Design for Service Specialist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1103,Toronto,University Health Network,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=135397ca7d05628f,"Principal, Business Development and Commercialization",Not Informed,135397ca7d05628f,"['Principal, Business Development and Commercialization']", ON,"['Temporary, Contract']",Not found,-1,Not Identified,Data Scientist,Not Identified
1104,Edmonton,Maxxam Analytics,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=ac11bd8f08c7ebc3,Invoicing and Administrative Assistant,Not Informed,ac11bd8f08c7ebc3,['Invoicing and Administrative Assistant'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1105,Vancouver,POWERSHIFTER,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=f4f636ef804b0d23,Senior Project Manager (Vancouver),Not Informed,f4f636ef804b0d23,['Senior Project Manager (Vancouver)'], BC,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
1106,Calgary,CH2M,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=067636f6bb260638,Sr. Geospatial (GIS) Analyst,Not Informed,067636f6bb260638,['Sr. Geospatial (GIS) Analyst'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1107,Vancouver,MDA Corporation,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=17c39f6b297c3332,Research Analyst Co Op Student,Not Informed,17c39f6b297c3332,['Research Analyst Co Op Student'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1108,Vancouver,1QBit,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=3635dee584a5dd25,API Technical Writer (Fixed Term - 6 Months),Not Informed,3635dee584a5dd25,['API Technical Writer (Fixed Term - 6 Months)'], BC,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
1109,Vancouver,Tetra Tech,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=8e9dfa6c5e042912,Intermediate/Senior Hydro Geologist,Not Informed,8e9dfa6c5e042912,['Intermediate/Senior Hydro Geologist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1110,Edmonton,ISL Engineering and Land Services Ltd,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=e0985ef87c9f3779,Senior Accountant,Not Informed,e0985ef87c9f3779,['Senior Accountant'], AB,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
1111,Edmonton,ISL Engineering and Land Services,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=6e66b1c1cbcb5f19,Senior Accountant,Not Informed,6e66b1c1cbcb5f19,['Senior Accountant'], AB,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
1112,Montréal,SSENSE,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=e22fb2841e00a8c4,Data Science Manager // Gestionnaire de la science des données,Not Informed,e22fb2841e00a8c4,['Data Science Manager // Gestionnaire de la science des données'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1113,Vancouver,1QBit,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=05bdfa2f68e4228c,UX/UI Designer (Fixed Term – 6 Months),Not Informed,05bdfa2f68e4228c,['UX/UI Designer (Fixed Term – 6 Months)'], BC,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
1114,Mountain View,Infox Consulting,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=ae4ff64c40485542,Sensor Engineer-Developer,Not Informed,ae4ff64c40485542,['Sensor Engineer-Developer'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1115,Edmonton,Dillon Consulting,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=e4431b1d2d884040,Environmental Professional,Not Informed,e4431b1d2d884040,['Environmental Professional'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1116,Vancouver,Electronic Arts,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=54002e533fa847e2,Development Director - Security (FIFA),Not Informed,54002e533fa847e2,['Development Director - Security (FIFA)'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1117,Markham,Fluidigm,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=989b58d783e73496,Sr. Software Developer - Permanent role,Not Informed,989b58d783e73496,['Sr. Software Developer - Permanent role'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
1118,Vancouver,STEMCELL Technologies,11/20/2018,Indeed,https://ca.indeed.com//viewjob?jk=8866749dea925b3d,Mechanical Engineer,Not Informed,8866749dea925b3d,['Mechanical Engineer'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
